index,dialect,word
6765,mississippi,lagniappe
6766,alabama,lagniappe
6767,florida,lagniappe
6768,texas,loggerhead
6769,louisiana,loggerhead
6770,mississippi,loggerhead
6771,alabama,loggerhead
6772,florida,loggerhead
6773,texas,maguey
6774,louisiana,maguey
6775,mississippi,maguey
6776,alabama,maguey
6777,florida,maguey
6778,texas,muley
6779,louisiana,muley
6780,mississippi,muley
6781,alabama,muley
6782,florida,muley
6783,texas,newground
6784,louisiana,newground
6785,mississippi,newground
6786,alabama,newground
6787,florida,newground
6788,texas,nibbling
6789,louisiana,nibbling
6790,mississippi,nibbling
6791,alabama,nibbling
6792,florida,nibbling
6793,texas,nig
6794,louisiana,nig
6795,mississippi,nig
6796,alabama,nig
6797,florida,nig
6798,texas,niggerhead
6799,louisiana,niggerhead
6800,mississippi,niggerhead
6801,alabama,niggerhead
6802,florida,niggerhead
6803,texas,northwester
6804,louisiana,northwester
6805,mississippi,northwester
6806,alabama,northwester
6807,florida,northwester
6808,texas,pigoo
6809,louisiana,pigoo
6810,mississippi,pigoo
6811,alabama,pigoo
6812,florida,pigoo
6813,texas,pinder
6814,louisiana,pinder
6815,mississippi,pinder
6816,alabama,pinder
6817,florida,pinder
6818,texas,pogy
6819,louisiana,pogy
6820,mississippi,pogy
6821,alabama,pogy
6822,florida,pogy
6823,texas,pollywog
6824,louisiana,pollywog
6825,mississippi,pollywog
6826,alabama,pollywog
6827,florida,pollywog
6828,texas,potlicker
6829,louisiana,potlicker
6830,mississippi,potlicker
6831,alabama,potlicker
6832,florida,potlicker
6833,texas,redfish
6834,louisiana,redfish
6835,mississippi,redfish
6836,alabama,redfish
6837,florida,redfish
6838,texas,ricebird
6839,louisiana,ricebird
6840,mississippi,ricebird
6841,alabama,ricebird
6842,florida,ricebird
6843,texas,rubboard
6844,louisiana,rubboard
6845,mississippi,rubboard
6846,alabama,rubboard
6847,florida,rubboard
6848,texas,sardine
6849,louisiana,sardine
6850,mississippi,sardine
6851,alabama,sardine
6852,florida,sardine
6853,texas,scissorbill
6854,louisiana,scissorbill
6855,mississippi,scissorbill
6856,alabama,scissorbill
6857,florida,scissorbill
6858,texas,scratcher
6859,louisiana,scratcher
6860,mississippi,scratcher
6861,alabama,scratcher
6862,florida,scratcher
6863,texas,screwman
6864,louisiana,screwman
6865,mississippi,screwman
6866,alabama,screwman
6867,florida,screwman
6868,texas,shinny
6869,louisiana,shinny
6870,mississippi,shinny
6871,alabama,shinny
6872,florida,shinny
6873,texas,shivaree
6874,louisiana,shivaree
6875,mississippi,shivaree
6876,alabama,shivaree
6877,florida,shivaree
6878,texas,squinch
6879,louisiana,squinch
6880,mississippi,squinch
6881,alabama,squinch
6882,florida,squinch
6883,texas,sungazer
6884,louisiana,sungazer
6885,mississippi,sungazer
6886,alabama,sungazer
6887,florida,sungazer
6888,texas,suption
6889,louisiana,suption
6890,mississippi,suption
6891,alabama,suption
6892,florida,suption
6893,texas,trotline
6894,louisiana,trotline
6895,mississippi,trotline
6896,alabama,trotline
6897,florida,trotline
6898,texas,tumblesault
6899,louisiana,tumblesault
6900,mississippi,tumblesault
6901,alabama,tumblesault
6902,florida,tumblesault
6903,texas,tumbleset
6904,louisiana,tumbleset
6905,mississippi,tumbleset
6906,alabama,tumbleset
6907,florida,tumbleset
6908,texas,turnplow
6909,louisiana,turnplow
6910,mississippi,turnplow
6911,alabama,turnplow
6912,florida,turnplow
6913,texas,unlegal
6914,louisiana,unlegal
6915,mississippi,unlegal
6916,alabama,unlegal
6917,florida,unlegal
6918,texas,whoop
6919,louisiana,whoop
6920,mississippi,whoop
6921,alabama,whoop
6922,florida,whoop
6923,texas,wiggler
6924,louisiana,wiggler
6925,mississippi,wiggler
6926,alabama,wiggler
6927,florida,wiggler
6928,texas,worrit
6929,louisiana,worrit
6930,mississippi,worrit
6931,alabama,worrit
6932,florida,worrit
6933,washington,bohunk
6934,oregon,bohunk
6935,idaho,bohunk
6936,montana,bohunk
6937,wyoming,bohunk
6938,north dakota,bohunk
6939,south dakota,bohunk
6940,minnesota,bohunk
6941,iowa,bohunk
6942,wisconsin,bohunk
6943,illinois,bohunk
6944,michigan,bohunk
6945,indiana,bohunk
6946,ohio,bohunk
6947,pennsylvania,bohunk
6948,new york,bohunk
6949,new jersey,bohunk
6950,washington,chippy
6951,oregon,chippy
6952,idaho,chippy
6953,montana,chippy
6954,wyoming,chippy
6955,north dakota,chippy
6956,south dakota,chippy
6957,minnesota,chippy
6958,iowa,chippy
6959,wisconsin,chippy
6960,illinois,chippy
6961,michigan,chippy
6962,indiana,chippy
6963,ohio,chippy
6964,pennsylvania,chippy
6965,new york,chippy
6966,new jersey,chippy
6967,washington,commie
6968,oregon,commie
6969,idaho,commie
6970,montana,commie
6971,wyoming,commie
6972,north dakota,commie
6973,south dakota,commie
6974,minnesota,commie
6975,iowa,commie
6976,wisconsin,commie
6977,illinois,commie
6978,michigan,commie
6979,indiana,commie
6980,ohio,commie
6981,pennsylvania,commie
6982,new york,commie
6983,new jersey,commie
6984,washington,crimanetly
6985,oregon,crimanetly
6986,idaho,crimanetly
6987,montana,crimanetly
6988,wyoming,crimanetly
6989,north dakota,crimanetly
6990,south dakota,crimanetly
6991,minnesota,crimanetly
6992,iowa,crimanetly
6993,wisconsin,crimanetly
6994,illinois,crimanetly
6995,michigan,crimanetly
6996,indiana,crimanetly
6997,ohio,crimanetly
6998,pennsylvania,crimanetly
6999,new york,crimanetly
7000,new jersey,crimanetly
7001,washington,duckboat
7002,oregon,duckboat
7003,idaho,duckboat
7004,montana,duckboat
7005,wyoming,duckboat
7006,north dakota,duckboat
7007,south dakota,duckboat
7008,minnesota,duckboat
7009,iowa,duckboat
7010,wisconsin,duckboat
7011,illinois,duckboat
7012,michigan,duckboat
7013,indiana,duckboat
7014,ohio,duckboat
7015,pennsylvania,duckboat
7016,new york,duckboat
7017,new jersey,duckboat
7018,washington,fester
7019,oregon,fester
7020,idaho,fester
7021,montana,fester
7022,wyoming,fester
7023,north dakota,fester
7024,south dakota,fester
7025,minnesota,fester
7026,iowa,fester
7027,wisconsin,fester
7028,illinois,fester
7029,michigan,fester
7030,indiana,fester
7031,ohio,fester
7032,pennsylvania,fester
7033,new york,fester
7034,new jersey,fester
7035,washington,goop
7036,oregon,goop
7037,idaho,goop
7038,montana,goop
7039,wyoming,goop
7040,north dakota,goop
7041,south dakota,goop
7042,minnesota,goop
7043,iowa,goop
7044,wisconsin,goop
7045,illinois,goop
7046,michigan,goop
7047,indiana,goop
7048,ohio,goop
7049,pennsylvania,goop
7050,new york,goop
7051,new jersey,goop
7052,washington,loggerhead
7053,oregon,loggerhead
7054,idaho,loggerhead
7055,montana,loggerhead
7056,wyoming,loggerhead
7057,north dakota,loggerhead
7058,south dakota,loggerhead
7059,minnesota,loggerhead
7060,iowa,loggerhead
7061,wisconsin,loggerhead
7062,illinois,loggerhead
7063,michigan,loggerhead
7064,indiana,loggerhead
7065,ohio,loggerhead
7066,pennsylvania,loggerhead
7067,new york,loggerhead
7068,new jersey,loggerhead
7069,washington,prat
7070,oregon,prat
7071,idaho,prat
7072,montana,prat
7073,wyoming,prat
7074,north dakota,prat
7075,south dakota,prat
7076,minnesota,prat
7077,iowa,prat
7078,wisconsin,prat
7079,illinois,prat
7080,michigan,prat
7081,indiana,prat
7082,ohio,prat
7083,pennsylvania,prat
7084,new york,prat
7085,new jersey,prat
7086,washington,setline
7087,oregon,setline
7088,idaho,setline
7089,montana,setline
7090,wyoming,setline
7091,north dakota,setline
7092,south dakota,setline
7093,minnesota,setline
7094,iowa,setline
7095,wisconsin,setline
7096,illinois,setline
7097,michigan,setline
7098,indiana,setline
7099,ohio,setline
7100,pennsylvania,setline
7101,new york,setline
7102,new jersey,setline
7103,washington,stakey
7104,oregon,stakey
7105,idaho,stakey
7106,montana,stakey
7107,wyoming,stakey
7108,north dakota,stakey
7109,south dakota,stakey
7110,minnesota,stakey
7111,iowa,stakey
7112,wisconsin,stakey
7113,illinois,stakey
7114,michigan,stakey
7115,indiana,stakey
7116,ohio,stakey
7117,pennsylvania,stakey
7118,new york,stakey
7119,new jersey,stakey
7120,washington,sticktight
7121,oregon,sticktight
7122,idaho,sticktight
7123,montana,sticktight
7124,wyoming,sticktight
7125,north dakota,sticktight
7126,south dakota,sticktight
7127,minnesota,sticktight
7128,iowa,sticktight
7129,wisconsin,sticktight
7130,illinois,sticktight
7131,michigan,sticktight
7132,indiana,sticktight
7133,ohio,sticktight
7134,pennsylvania,sticktight
7135,new york,sticktight
7136,new jersey,sticktight
7137,washington,suckhole
7138,oregon,suckhole
7139,idaho,suckhole
7140,montana,suckhole
7141,wyoming,suckhole
7142,north dakota,suckhole
7143,south dakota,suckhole
7144,minnesota,suckhole
7145,iowa,suckhole
7146,wisconsin,suckhole
7147,illinois,suckhole
7148,michigan,suckhole
7149,indiana,suckhole
7150,ohio,suckhole
7151,pennsylvania,suckhole
7152,new york,suckhole
7153,new jersey,suckhole
7154,washington,toboggan
7155,oregon,toboggan
7156,idaho,toboggan
7157,montana,toboggan
7158,wyoming,toboggan
7159,north dakota,toboggan
7160,south dakota,toboggan
7161,minnesota,toboggan
7162,iowa,toboggan
7163,wisconsin,toboggan
7164,illinois,toboggan
7165,michigan,toboggan
7166,indiana,toboggan
7167,ohio,toboggan
7168,pennsylvania,toboggan
7169,new york,toboggan
7170,new jersey,toboggan
7171,washington,wriggler
7172,oregon,wriggler
7173,idaho,wriggler
7174,montana,wriggler
7175,wyoming,wriggler
7176,north dakota,wriggler
7177,south dakota,wriggler
7178,minnesota,wriggler
7179,iowa,wriggler
7180,wisconsin,wriggler
7181,illinois,wriggler
7182,michigan,wriggler
7183,indiana,wriggler
7184,ohio,wriggler
7185,pennsylvania,wriggler
7186,new york,wriggler
7187,new jersey,wriggler
7188,kentucky,frypan
7189,tennessee,frypan
7190,alabama,frypan
7191,mississippi,frypan
7192,kentucky,jerkwater
7193,tennessee,jerkwater
7194,alabama,jerkwater
7195,mississippi,jerkwater
7196,kentucky,mayapple
7197,tennessee,mayapple
7198,alabama,mayapple
7199,mississippi,mayapple
7200,kentucky,spook
7201,tennessee,spook
7202,alabama,spook
7203,mississippi,spook
7204,missouri,batture
7205,kentucky,batture
7206,illinois,batture
7207,tennessee,batture
7208,arkansas,batture
7209,louisiana,batture
7210,mississippi,batture
7211,missouri,buckshot
7212,kentucky,buckshot
7213,illinois,buckshot
7214,tennessee,buckshot
7215,arkansas,buckshot
7216,louisiana,buckshot
7217,mississippi,buckshot
7218,missouri,earscrew
7219,kentucky,earscrew
7220,illinois,earscrew
7221,tennessee,earscrew
7222,arkansas,earscrew
7223,louisiana,earscrew
7224,mississippi,earscrew
7225,missouri,flunky
7226,kentucky,flunky
7227,illinois,flunky
7228,tennessee,flunky
7229,arkansas,flunky
7230,louisiana,flunky
7231,mississippi,flunky
7232,missouri,goober
7233,kentucky,goober
7234,illinois,goober
7235,tennessee,goober
7236,arkansas,goober
7237,louisiana,goober
7238,mississippi,goober
7239,missouri,grindle
7240,kentucky,grindle
7241,illinois,grindle
7242,tennessee,grindle
7243,arkansas,grindle
7244,louisiana,grindle
7245,mississippi,grindle
7246,missouri,kraut
7247,kentucky,kraut
7248,illinois,kraut
7249,tennessee,kraut
7250,arkansas,kraut
7251,louisiana,kraut
7252,mississippi,kraut
7253,missouri,loggerhead
7254,kentucky,loggerhead
7255,illinois,loggerhead
7256,tennessee,loggerhead
7257,arkansas,loggerhead
7258,louisiana,loggerhead
7259,mississippi,loggerhead
7260,missouri,mantelboard
7261,kentucky,mantelboard
7262,illinois,mantelboard
7263,tennessee,mantelboard
7264,arkansas,mantelboard
7265,louisiana,mantelboard
7266,mississippi,mantelboard
7267,missouri,maypop
7268,kentucky,maypop
7269,illinois,maypop
7270,tennessee,maypop
7271,arkansas,maypop
7272,louisiana,maypop
7273,mississippi,maypop
7274,missouri,niggerhead
7275,kentucky,niggerhead
7276,illinois,niggerhead
7277,tennessee,niggerhead
7278,arkansas,niggerhead
7279,louisiana,niggerhead
7280,mississippi,niggerhead
7281,missouri,rouster
7282,kentucky,rouster
7283,illinois,rouster
7284,tennessee,rouster
7285,arkansas,rouster
7286,louisiana,rouster
7287,mississippi,rouster
7288,missouri,shivaree
7289,kentucky,shivaree
7290,illinois,shivaree
7291,tennessee,shivaree
7292,arkansas,shivaree
7293,louisiana,shivaree
7294,mississippi,shivaree
7295,missouri,snuffbox
7296,kentucky,snuffbox
7297,illinois,snuffbox
7298,tennessee,snuffbox
7299,arkansas,snuffbox
7300,louisiana,snuffbox
7301,mississippi,snuffbox
7302,missouri,stewer
7303,kentucky,stewer
7304,illinois,stewer
7305,tennessee,stewer
7306,arkansas,stewer
7307,louisiana,stewer
7308,mississippi,stewer
7309,missouri,towboat
7310,kentucky,towboat
7311,illinois,towboat
7312,tennessee,towboat
7313,arkansas,towboat
7314,louisiana,towboat
7315,mississippi,towboat
7316,missouri,wiggler
7317,kentucky,wiggler
7318,illinois,wiggler
7319,tennessee,wiggler
7320,arkansas,wiggler
7321,louisiana,wiggler
7322,mississippi,wiggler
7323,maryland,barefooted
7324,district of columbia,barefooted
7325,virginia,barefooted
7326,north carolina,barefooted
7327,south carolina,barefooted
7328,maryland,blackfish
7329,district of columbia,blackfish
7330,virginia,blackfish
7331,north carolina,blackfish
7332,south carolina,blackfish
7333,maryland,bloodworm
7334,district of columbia,bloodworm
7335,virginia,bloodworm
7336,north carolina,bloodworm
7337,south carolina,bloodworm
7338,maryland,cornhouse
7339,district of columbia,cornhouse
7340,virginia,cornhouse
7341,north carolina,cornhouse
7342,south carolina,cornhouse
7343,maryland,cossie
7344,district of columbia,cossie
7345,virginia,cossie
7346,north carolina,cossie
7347,south carolina,cossie
7348,maryland,crowbill
7349,district of columbia,crowbill
7350,virginia,crowbill
7351,north carolina,crowbill
7352,south carolina,crowbill
7353,maryland,drunkard
7354,district of columbia,drunkard
7355,virginia,drunkard
7356,north carolina,drunkard
7357,south carolina,drunkard
7358,maryland,fatback
7359,district of columbia,fatback
7360,virginia,fatback
7361,north carolina,fatback
7362,south carolina,fatback
7363,maryland,frumenty
7364,district of columbia,frumenty
7365,virginia,frumenty
7366,north carolina,frumenty
7367,south carolina,frumenty
7368,maryland,gallbush
7369,district of columbia,gallbush
7370,virginia,gallbush
7371,north carolina,gallbush
7372,south carolina,gallbush
7373,maryland,givey
7374,district of columbia,givey
7375,virginia,givey
7376,north carolina,givey
7377,south carolina,givey
7378,maryland,hogchoker
7379,district of columbia,hogchoker
7380,virginia,hogchoker
7381,north carolina,hogchoker
7382,south carolina,hogchoker
7383,maryland,hogfish
7384,district of columbia,hogfish
7385,virginia,hogfish
7386,north carolina,hogfish
7387,south carolina,hogfish
7388,maryland,kraut
7389,district of columbia,kraut
7390,virginia,kraut
7391,north carolina,kraut
7392,south carolina,kraut
7393,maryland,loblolly
7394,district of columbia,loblolly
7395,virginia,loblolly
7396,north carolina,loblolly
7397,south carolina,loblolly
7398,maryland,macadam
7399,district of columbia,macadam
7400,virginia,macadam
7401,north carolina,macadam
7402,south carolina,macadam
7403,maryland,oldwife
7404,district of columbia,oldwife
7405,virginia,oldwife
7406,north carolina,oldwife
7407,south carolina,oldwife
7408,maryland,peddle
7409,district of columbia,peddle
7410,virginia,peddle
7411,north carolina,peddle
7412,south carolina,peddle
7413,south dakota,afeard
7414,nebraska,afeard
7415,iowa,afeard
7416,missouri,afeard
7417,oklahoma,afeard
7418,arkansas,afeard
7419,louisiana,afeard
7420,mississippi,afeard
7421,tennessee,afeard
7422,kentucky,afeard
7423,illinois,afeard
7424,indiana,afeard
7425,ohio,afeard
7426,west virginia,afeard
7427,pennsylvania,afeard
7428,maryland,afeard
7429,delaware,afeard
7430,new jersey,afeard
7431,virginia,afeard
7432,north carolina,afeard
7433,georgia,afeard
7434,alabama,afeard
7435,south carolina,afeard
7436,south dakota,afore
7437,nebraska,afore
7438,iowa,afore
7439,missouri,afore
7440,oklahoma,afore
7441,arkansas,afore
7442,louisiana,afore
7443,mississippi,afore
7444,tennessee,afore
7445,kentucky,afore
7446,illinois,afore
7447,indiana,afore
7448,ohio,afore
7449,west virginia,afore
7450,pennsylvania,afore
7451,maryland,afore
7452,delaware,afore
7453,new jersey,afore
7454,virginia,afore
7455,north carolina,afore
7456,georgia,afore
7457,alabama,afore
7458,south carolina,afore
7459,south dakota,afterwhile
7460,nebraska,afterwhile
7461,iowa,afterwhile
7462,missouri,afterwhile
7463,oklahoma,afterwhile
7464,arkansas,afterwhile
7465,louisiana,afterwhile
7466,mississippi,afterwhile
7467,tennessee,afterwhile
7468,kentucky,afterwhile
7469,illinois,afterwhile
7470,indiana,afterwhile
7471,ohio,afterwhile
7472,west virginia,afterwhile
7473,pennsylvania,afterwhile
7474,maryland,afterwhile
7475,delaware,afterwhile
7476,new jersey,afterwhile
7477,virginia,afterwhile
7478,north carolina,afterwhile
7479,georgia,afterwhile
7480,alabama,afterwhile
7481,south carolina,afterwhile
7482,south dakota,ague
7483,nebraska,ague
7484,iowa,ague
7485,missouri,ague
7486,oklahoma,ague
7487,arkansas,ague
7488,louisiana,ague
7489,mississippi,ague
7490,tennessee,ague
7491,kentucky,ague
7492,illinois,ague
7493,indiana,ague
7494,ohio,ague
7495,west virginia,ague
7496,pennsylvania,ague
7497,maryland,ague
7498,delaware,ague
7499,new jersey,ague
7500,virginia,ague
7501,north carolina,ague
7502,georgia,ague
7503,alabama,ague
7504,south carolina,ague
7505,south dakota,ahind
7506,nebraska,ahind
7507,iowa,ahind
7508,missouri,ahind
7509,oklahoma,ahind
7510,arkansas,ahind
7511,louisiana,ahind
7512,mississippi,ahind
7513,tennessee,ahind
7514,kentucky,ahind
7515,illinois,ahind
7516,indiana,ahind
7517,ohio,ahind
7518,west virginia,ahind
7519,pennsylvania,ahind
7520,maryland,ahind
7521,delaware,ahind
7522,new jersey,ahind
7523,virginia,ahind
7524,north carolina,ahind
7525,georgia,ahind
7526,alabama,ahind
7527,south carolina,ahind
7528,south dakota,airish
7529,nebraska,airish
7530,iowa,airish
7531,missouri,airish
7532,oklahoma,airish
7533,arkansas,airish
7534,louisiana,airish
7535,mississippi,airish
7536,tennessee,airish
7537,kentucky,airish
7538,illinois,airish
7539,indiana,airish
7540,ohio,airish
7541,west virginia,airish
7542,pennsylvania,airish
7543,maryland,airish
7544,delaware,airish
7545,new jersey,airish
7546,virginia,airish
7547,north carolina,airish
7548,georgia,airish
7549,alabama,airish
7550,south carolina,airish
7551,south dakota,aloose
7552,nebraska,aloose
7553,iowa,aloose
7554,missouri,aloose
7555,oklahoma,aloose
7556,arkansas,aloose
7557,louisiana,aloose
7558,mississippi,aloose
7559,tennessee,aloose
7560,kentucky,aloose
7561,illinois,aloose
7562,indiana,aloose
7563,ohio,aloose
7564,west virginia,aloose
7565,pennsylvania,aloose
7566,maryland,aloose
7567,delaware,aloose
7568,new jersey,aloose
7569,virginia,aloose
7570,north carolina,aloose
7571,georgia,aloose
7572,alabama,aloose
7573,south carolina,aloose
7574,south dakota,amost
7575,nebraska,amost
7576,iowa,amost
7577,missouri,amost
7578,oklahoma,amost
7579,arkansas,amost
7580,louisiana,amost
7581,mississippi,amost
7582,tennessee,amost
7583,kentucky,amost
7584,illinois,amost
7585,indiana,amost
7586,ohio,amost
7587,west virginia,amost
7588,pennsylvania,amost
7589,maryland,amost
7590,delaware,amost
7591,new jersey,amost
7592,virginia,amost
7593,north carolina,amost
7594,georgia,amost
7595,alabama,amost
7596,south carolina,amost
7597,south dakota,apast
7598,nebraska,apast
7599,iowa,apast
7600,missouri,apast
7601,oklahoma,apast
7602,arkansas,apast
7603,louisiana,apast
7604,mississippi,apast
7605,tennessee,apast
7606,kentucky,apast
7607,illinois,apast
7608,indiana,apast
7609,ohio,apast
7610,west virginia,apast
7611,pennsylvania,apast
7612,maryland,apast
7613,delaware,apast
7614,new jersey,apast
7615,virginia,apast
7616,north carolina,apast
7617,georgia,apast
7618,alabama,apast
7619,south carolina,apast
7620,south dakota,aplenty
7621,nebraska,aplenty
7622,iowa,aplenty
7623,missouri,aplenty
7624,oklahoma,aplenty
7625,arkansas,aplenty
7626,louisiana,aplenty
7627,mississippi,aplenty
7628,tennessee,aplenty
7629,kentucky,aplenty
7630,illinois,aplenty
7631,indiana,aplenty
7632,ohio,aplenty
7633,west virginia,aplenty
7634,pennsylvania,aplenty
7635,maryland,aplenty
7636,delaware,aplenty
7637,new jersey,aplenty
7638,virginia,aplenty
7639,north carolina,aplenty
7640,georgia,aplenty
7641,alabama,aplenty
7642,south carolina,aplenty
7643,south dakota,appearently
7644,nebraska,appearently
7645,iowa,appearently
7646,missouri,appearently
7647,oklahoma,appearently
7648,arkansas,appearently
7649,louisiana,appearently
7650,mississippi,appearently
7651,tennessee,appearently
7652,kentucky,appearently
7653,illinois,appearently
7654,indiana,appearently
7655,ohio,appearently
7656,west virginia,appearently
7657,pennsylvania,appearently
7658,maryland,appearently
7659,delaware,appearently
7660,new jersey,appearently
7661,virginia,appearently
7662,north carolina,appearently
7663,georgia,appearently
7664,alabama,appearently
7665,south carolina,appearently
7666,south dakota,apurpose
7667,nebraska,apurpose
7668,iowa,apurpose
7669,missouri,apurpose
7670,oklahoma,apurpose
7671,arkansas,apurpose
7672,louisiana,apurpose
7673,mississippi,apurpose
7674,tennessee,apurpose
7675,kentucky,apurpose
7676,illinois,apurpose
7677,indiana,apurpose
7678,ohio,apurpose
7679,west virginia,apurpose
7680,pennsylvania,apurpose
7681,maryland,apurpose
7682,delaware,apurpose
7683,new jersey,apurpose
7684,virginia,apurpose
7685,north carolina,apurpose
7686,georgia,apurpose
7687,alabama,apurpose
7688,south carolina,apurpose
7689,south dakota,arthuritis
7690,nebraska,arthuritis
7691,iowa,arthuritis
7692,missouri,arthuritis
7693,oklahoma,arthuritis
7694,arkansas,arthuritis
7695,louisiana,arthuritis
7696,mississippi,arthuritis
7697,tennessee,arthuritis
7698,kentucky,arthuritis
7699,illinois,arthuritis
7700,indiana,arthuritis
7701,ohio,arthuritis
7702,west virginia,arthuritis
7703,pennsylvania,arthuritis
7704,maryland,arthuritis
7705,delaware,arthuritis
7706,new jersey,arthuritis
7707,virginia,arthuritis
7708,north carolina,arthuritis
7709,georgia,arthuritis
7710,alabama,arthuritis
7711,south carolina,arthuritis
7712,south dakota,asafetida
7713,nebraska,asafetida
7714,iowa,asafetida
7715,missouri,asafetida
7716,oklahoma,asafetida
7717,arkansas,asafetida
7718,louisiana,asafetida
7719,mississippi,asafetida
7720,tennessee,asafetida
7721,kentucky,asafetida
7722,illinois,asafetida
7723,indiana,asafetida
7724,ohio,asafetida
7725,west virginia,asafetida
7726,pennsylvania,asafetida
7727,maryland,asafetida
7728,delaware,asafetida
7729,new jersey,asafetida
7730,virginia,asafetida
7731,north carolina,asafetida
7732,georgia,asafetida
7733,alabama,asafetida
7734,south carolina,asafetida
7735,south dakota,ascared
7736,nebraska,ascared
7737,iowa,ascared
7738,missouri,ascared
7739,oklahoma,ascared
7740,arkansas,ascared
7741,louisiana,ascared
7742,mississippi,ascared
7743,tennessee,ascared
7744,kentucky,ascared
7745,illinois,ascared
7746,indiana,ascared
7747,ohio,ascared
7748,west virginia,ascared
7749,pennsylvania,ascared
7750,maryland,ascared
7751,delaware,ascared
7752,new jersey,ascared
7753,virginia,ascared
7754,north carolina,ascared
7755,georgia,ascared
7756,alabama,ascared
7757,south carolina,ascared
7758,south dakota,ashpan
7759,nebraska,ashpan
7760,iowa,ashpan
7761,missouri,ashpan
7762,oklahoma,ashpan
7763,arkansas,ashpan
7764,louisiana,ashpan
7765,mississippi,ashpan
7766,tennessee,ashpan
7767,kentucky,ashpan
7768,illinois,ashpan
7769,indiana,ashpan
7770,ohio,ashpan
7771,west virginia,ashpan
7772,pennsylvania,ashpan
7773,maryland,ashpan
7774,delaware,ashpan
7775,new jersey,ashpan
7776,virginia,ashpan
7777,north carolina,ashpan
7778,georgia,ashpan
7779,alabama,ashpan
7780,south carolina,ashpan
7781,south dakota,audacious
7782,nebraska,audacious
7783,iowa,audacious
7784,missouri,audacious
7785,oklahoma,audacious
7786,arkansas,audacious
7787,louisiana,audacious
7788,mississippi,audacious
7789,tennessee,audacious
7790,kentucky,audacious
7791,illinois,audacious
7792,indiana,audacious
7793,ohio,audacious
7794,west virginia,audacious
7795,pennsylvania,audacious
7796,maryland,audacious
7797,delaware,audacious
7798,new jersey,audacious
7799,virginia,audacious
7800,north carolina,audacious
7801,georgia,audacious
7802,alabama,audacious
7803,south carolina,audacious
7804,south dakota,backwater
7805,nebraska,backwater
7806,iowa,backwater
7807,missouri,backwater
7808,oklahoma,backwater
7809,arkansas,backwater
7810,louisiana,backwater
7811,mississippi,backwater
7812,tennessee,backwater
7813,kentucky,backwater
7814,illinois,backwater
7815,indiana,backwater
7816,ohio,backwater
7817,west virginia,backwater
7818,pennsylvania,backwater
7819,maryland,backwater
7820,delaware,backwater
7821,new jersey,backwater
7822,virginia,backwater
7823,north carolina,backwater
7824,georgia,backwater
7825,alabama,backwater
7826,south carolina,backwater
7827,south dakota,backwoodser
7828,nebraska,backwoodser
7829,iowa,backwoodser
7830,missouri,backwoodser
7831,oklahoma,backwoodser
7832,arkansas,backwoodser
7833,louisiana,backwoodser
7834,mississippi,backwoodser
7835,tennessee,backwoodser
7836,kentucky,backwoodser
7837,illinois,backwoodser
7838,indiana,backwoodser
7839,ohio,backwoodser
7840,west virginia,backwoodser
7841,pennsylvania,backwoodser
7842,maryland,backwoodser
7843,delaware,backwoodser
7844,new jersey,backwoodser
7845,virginia,backwoodser
7846,north carolina,backwoodser
7847,georgia,backwoodser
7848,alabama,backwoodser
7849,south carolina,backwoodser
7850,south dakota,baitworm
7851,nebraska,baitworm
7852,iowa,baitworm
7853,missouri,baitworm
7854,oklahoma,baitworm
7855,arkansas,baitworm
7856,louisiana,baitworm
7857,mississippi,baitworm
7858,tennessee,baitworm
7859,kentucky,baitworm
7860,illinois,baitworm
7861,indiana,baitworm
7862,ohio,baitworm
7863,west virginia,baitworm
7864,pennsylvania,baitworm
7865,maryland,baitworm
7866,delaware,baitworm
7867,new jersey,baitworm
7868,virginia,baitworm
7869,north carolina,baitworm
7870,georgia,baitworm
7871,alabama,baitworm
7872,south carolina,baitworm
7873,south dakota,baldface
7874,nebraska,baldface
7875,iowa,baldface
7876,missouri,baldface
7877,oklahoma,baldface
7878,arkansas,baldface
7879,louisiana,baldface
7880,mississippi,baldface
7881,tennessee,baldface
7882,kentucky,baldface
7883,illinois,baldface
7884,indiana,baldface
7885,ohio,baldface
7886,west virginia,baldface
7887,pennsylvania,baldface
7888,maryland,baldface
7889,delaware,baldface
7890,new jersey,baldface
7891,virginia,baldface
7892,north carolina,baldface
7893,georgia,baldface
7894,alabama,baldface
7895,south carolina,baldface
7896,south dakota,bawl
7897,nebraska,bawl
7898,iowa,bawl
7899,missouri,bawl
7900,oklahoma,bawl
7901,arkansas,bawl
7902,louisiana,bawl
7903,mississippi,bawl
7904,tennessee,bawl
7905,kentucky,bawl
7906,illinois,bawl
7907,indiana,bawl
7908,ohio,bawl
7909,west virginia,bawl
7910,pennsylvania,bawl
7911,maryland,bawl
7912,delaware,bawl
7913,new jersey,bawl
7914,virginia,bawl
7915,north carolina,bawl
7916,georgia,bawl
7917,alabama,bawl
7918,south carolina,bawl
7919,south dakota,bedfast
7920,nebraska,bedfast
7921,iowa,bedfast
7922,missouri,bedfast
7923,oklahoma,bedfast
7924,arkansas,bedfast
7925,louisiana,bedfast
7926,mississippi,bedfast
7927,tennessee,bedfast
7928,kentucky,bedfast
7929,illinois,bedfast
7930,indiana,bedfast
7931,ohio,bedfast
7932,west virginia,bedfast
7933,pennsylvania,bedfast
7934,maryland,bedfast
