index,dialect,word
1,new hampshire,wopse
2,maine,wopse
3,massachusetts,wopse
4,connecticut,wopse
5,rhode island,wopse
0,vermont,worrit
1,new hampshire,worrit
2,maine,worrit
3,massachusetts,worrit
4,connecticut,worrit
5,rhode island,worrit
0,vermont,wudget
1,new hampshire,wudget
2,maine,wudget
3,massachusetts,wudget
4,connecticut,wudget
5,rhode island,wudget
0,vermont,yellowbill
1,new hampshire,yellowbill
2,maine,yellowbill
3,massachusetts,yellowbill
4,connecticut,yellowbill
5,rhode island,yellowbill
0,vermont,younker
1,new hampshire,younker
2,maine,younker
3,massachusetts,younker
4,connecticut,younker
5,rhode island,younker
0,vermont,yourn
1,new hampshire,yourn
2,maine,yourn
3,massachusetts,yourn
4,connecticut,yourn
5,rhode island,yourn
0,vermont,yowwun
1,new hampshire,yowwun
2,maine,yowwun
3,massachusetts,yowwun
4,connecticut,yowwun
5,rhode island,yowwun
0,vermont,zounds
1,new hampshire,zounds
2,maine,zounds
3,massachusetts,zounds
4,connecticut,zounds
5,rhode island,zounds
0,washington,andiron
1,oregon,andiron
2,idaho,andiron
3,montana,andiron
4,wyoming,andiron
5,north dakota,andiron
6,south dakota,andiron
7,minnesota,andiron
8,wisconsin,andiron
9,iowa,andiron
10,illinois,andiron
11,michigan,andiron
12,indiana,andiron
13,ohio,andiron
14,pennsylvania,andiron
15,new york,andiron
16,new jersey,andiron
17,connecticut,andiron
18,vermont,andiron
19,new hampshire,andiron
20,massachusetts,andiron
21,rhode island,andiron
22,maine,andiron
0,washington,angleworm
1,oregon,angleworm
2,idaho,angleworm
3,montana,angleworm
4,wyoming,angleworm
5,north dakota,angleworm
6,south dakota,angleworm
7,minnesota,angleworm
8,wisconsin,angleworm
9,iowa,angleworm
10,illinois,angleworm
11,michigan,angleworm
12,indiana,angleworm
13,ohio,angleworm
14,pennsylvania,angleworm
15,new york,angleworm
16,new jersey,angleworm
17,connecticut,angleworm
18,vermont,angleworm
19,new hampshire,angleworm
20,massachusetts,angleworm
21,rhode island,angleworm
22,maine,angleworm
0,washington,antsy
1,oregon,antsy
2,idaho,antsy
3,montana,antsy
4,wyoming,antsy
5,north dakota,antsy
6,south dakota,antsy
7,minnesota,antsy
8,wisconsin,antsy
9,iowa,antsy
10,illinois,antsy
11,michigan,antsy
12,indiana,antsy
13,ohio,antsy
14,pennsylvania,antsy
15,new york,antsy
16,new jersey,antsy
17,connecticut,antsy
18,vermont,antsy
19,new hampshire,antsy
20,massachusetts,antsy
21,rhode island,antsy
22,maine,antsy
0,washington,appleknocker
1,oregon,appleknocker
2,idaho,appleknocker
3,montana,appleknocker
4,wyoming,appleknocker
5,north dakota,appleknocker
6,south dakota,appleknocker
7,minnesota,appleknocker
8,wisconsin,appleknocker
9,iowa,appleknocker
10,illinois,appleknocker
11,michigan,appleknocker
12,indiana,appleknocker
13,ohio,appleknocker
14,pennsylvania,appleknocker
15,new york,appleknocker
16,new jersey,appleknocker
17,connecticut,appleknocker
18,vermont,appleknocker
19,new hampshire,appleknocker
20,massachusetts,appleknocker
21,rhode island,appleknocker
22,maine,appleknocker
0,washington,armful
1,oregon,armful
2,idaho,armful
3,montana,armful
4,wyoming,armful
5,north dakota,armful
6,south dakota,armful
7,minnesota,armful
8,wisconsin,armful
9,iowa,armful
10,illinois,armful
11,michigan,armful
12,indiana,armful
13,ohio,armful
14,pennsylvania,armful
15,new york,armful
16,new jersey,armful
17,connecticut,armful
18,vermont,armful
19,new hampshire,armful
20,massachusetts,armful
21,rhode island,armful
22,maine,armful
0,washington,armload
1,oregon,armload
2,idaho,armload
3,montana,armload
4,wyoming,armload
5,north dakota,armload
6,south dakota,armload
7,minnesota,armload
8,wisconsin,armload
9,iowa,armload
10,illinois,armload
11,michigan,armload
12,indiana,armload
13,ohio,armload
14,pennsylvania,armload
15,new york,armload
16,new jersey,armload
17,connecticut,armload
18,vermont,armload
19,new hampshire,armload
20,massachusetts,armload
21,rhode island,armload
22,maine,armload
0,washington,ashpan
1,oregon,ashpan
2,idaho,ashpan
3,montana,ashpan
4,wyoming,ashpan
5,north dakota,ashpan
6,south dakota,ashpan
7,minnesota,ashpan
8,wisconsin,ashpan
9,iowa,ashpan
10,illinois,ashpan
11,michigan,ashpan
12,indiana,ashpan
13,ohio,ashpan
14,pennsylvania,ashpan
15,new york,ashpan
16,new jersey,ashpan
17,connecticut,ashpan
18,vermont,ashpan
19,new hampshire,ashpan
20,massachusetts,ashpan
21,rhode island,ashpan
22,maine,ashpan
0,washington,ashpit
1,oregon,ashpit
2,idaho,ashpit
3,montana,ashpit
4,wyoming,ashpit
5,north dakota,ashpit
6,south dakota,ashpit
7,minnesota,ashpit
8,wisconsin,ashpit
9,iowa,ashpit
10,illinois,ashpit
11,michigan,ashpit
12,indiana,ashpit
13,ohio,ashpit
14,pennsylvania,ashpit
15,new york,ashpit
16,new jersey,ashpit
17,connecticut,ashpit
18,vermont,ashpit
19,new hampshire,ashpit
20,massachusetts,ashpit
21,rhode island,ashpit
22,maine,ashpit
0,washington,babiche
1,oregon,babiche
2,idaho,babiche
3,montana,babiche
4,wyoming,babiche
5,north dakota,babiche
6,south dakota,babiche
7,minnesota,babiche
8,wisconsin,babiche
9,iowa,babiche
10,illinois,babiche
11,michigan,babiche
12,indiana,babiche
13,ohio,babiche
14,pennsylvania,babiche
15,new york,babiche
16,new jersey,babiche
17,connecticut,babiche
18,vermont,babiche
19,new hampshire,babiche
20,massachusetts,babiche
21,rhode island,babiche
22,maine,babiche
0,washington,babushka
1,oregon,babushka
2,idaho,babushka
3,montana,babushka
4,wyoming,babushka
5,north dakota,babushka
6,south dakota,babushka
7,minnesota,babushka
8,wisconsin,babushka
9,iowa,babushka
10,illinois,babushka
11,michigan,babushka
12,indiana,babushka
13,ohio,babushka
14,pennsylvania,babushka
15,new york,babushka
16,new jersey,babushka
17,connecticut,babushka
18,vermont,babushka
19,new hampshire,babushka
20,massachusetts,babushka
21,rhode island,babushka
22,maine,babushka
0,washington,backslider
1,oregon,backslider
2,idaho,backslider
3,montana,backslider
4,wyoming,backslider
5,north dakota,backslider
6,south dakota,backslider
7,minnesota,backslider
8,wisconsin,backslider
9,iowa,backslider
10,illinois,backslider
11,michigan,backslider
12,indiana,backslider
13,ohio,backslider
14,pennsylvania,backslider
15,new york,backslider
16,new jersey,backslider
17,connecticut,backslider
18,vermont,backslider
19,new hampshire,backslider
20,massachusetts,backslider
21,rhode island,backslider
22,maine,backslider
0,washington,bannock
1,oregon,bannock
2,idaho,bannock
3,montana,bannock
4,wyoming,bannock
5,north dakota,bannock
6,south dakota,bannock
7,minnesota,bannock
8,wisconsin,bannock
9,iowa,bannock
10,illinois,bannock
11,michigan,bannock
12,indiana,bannock
13,ohio,bannock
14,pennsylvania,bannock
15,new york,bannock
16,new jersey,bannock
17,connecticut,bannock
18,vermont,bannock
19,new hampshire,bannock
20,massachusetts,bannock
21,rhode island,bannock
22,maine,bannock
0,washington,barbaree
1,oregon,barbaree
2,idaho,barbaree
3,montana,barbaree
4,wyoming,barbaree
5,north dakota,barbaree
6,south dakota,barbaree
7,minnesota,barbaree
8,wisconsin,barbaree
9,iowa,barbaree
10,illinois,barbaree
11,michigan,barbaree
12,indiana,barbaree
13,ohio,barbaree
14,pennsylvania,barbaree
15,new york,barbaree
16,new jersey,barbaree
17,connecticut,barbaree
18,vermont,barbaree
19,new hampshire,barbaree
20,massachusetts,barbaree
21,rhode island,barbaree
22,maine,barbaree
0,washington,barf
1,oregon,barf
2,idaho,barf
3,montana,barf
4,wyoming,barf
5,north dakota,barf
6,south dakota,barf
7,minnesota,barf
8,wisconsin,barf
9,iowa,barf
10,illinois,barf
11,michigan,barf
12,indiana,barf
13,ohio,barf
14,pennsylvania,barf
15,new york,barf
16,new jersey,barf
17,connecticut,barf
18,vermont,barf
19,new hampshire,barf
20,massachusetts,barf
21,rhode island,barf
22,maine,barf
0,washington,bateau
1,oregon,bateau
2,idaho,bateau
3,montana,bateau
4,wyoming,bateau
5,north dakota,bateau
6,south dakota,bateau
7,minnesota,bateau
8,wisconsin,bateau
9,iowa,bateau
10,illinois,bateau
11,michigan,bateau
12,indiana,bateau
13,ohio,bateau
14,pennsylvania,bateau
15,new york,bateau
16,new jersey,bateau
17,connecticut,bateau
18,vermont,bateau
19,new hampshire,bateau
20,massachusetts,bateau
21,rhode island,bateau
22,maine,bateau
0,washington,beanery
1,oregon,beanery
2,idaho,beanery
3,montana,beanery
4,wyoming,beanery
5,north dakota,beanery
6,south dakota,beanery
7,minnesota,beanery
8,wisconsin,beanery
9,iowa,beanery
10,illinois,beanery
11,michigan,beanery
12,indiana,beanery
13,ohio,beanery
14,pennsylvania,beanery
15,new york,beanery
16,new jersey,beanery
17,connecticut,beanery
18,vermont,beanery
19,new hampshire,beanery
20,massachusetts,beanery
21,rhode island,beanery
22,maine,beanery
0,washington,biddy
1,oregon,biddy
2,idaho,biddy
3,montana,biddy
4,wyoming,biddy
5,north dakota,biddy
6,south dakota,biddy
7,minnesota,biddy
8,wisconsin,biddy
9,iowa,biddy
10,illinois,biddy
11,michigan,biddy
12,indiana,biddy
13,ohio,biddy
14,pennsylvania,biddy
15,new york,biddy
16,new jersey,biddy
17,connecticut,biddy
18,vermont,biddy
19,new hampshire,biddy
20,massachusetts,biddy
21,rhode island,biddy
22,maine,biddy
0,washington,birl
1,oregon,birl
2,idaho,birl
3,montana,birl
4,wyoming,birl
5,north dakota,birl
6,south dakota,birl
7,minnesota,birl
8,wisconsin,birl
9,iowa,birl
10,illinois,birl
11,michigan,birl
12,indiana,birl
13,ohio,birl
14,pennsylvania,birl
15,new york,birl
16,new jersey,birl
17,connecticut,birl
18,vermont,birl
19,new hampshire,birl
20,massachusetts,birl
21,rhode island,birl
22,maine,birl
0,washington,blaa
1,oregon,blaa
2,idaho,blaa
3,montana,blaa
4,wyoming,blaa
5,north dakota,blaa
6,south dakota,blaa
7,minnesota,blaa
8,wisconsin,blaa
9,iowa,blaa
10,illinois,blaa
11,michigan,blaa
12,indiana,blaa
13,ohio,blaa
14,pennsylvania,blaa
15,new york,blaa
16,new jersey,blaa
17,connecticut,blaa
18,vermont,blaa
19,new hampshire,blaa
20,massachusetts,blaa
21,rhode island,blaa
22,maine,blaa
0,washington,blackcap
1,oregon,blackcap
2,idaho,blackcap
3,montana,blackcap
4,wyoming,blackcap
5,north dakota,blackcap
6,south dakota,blackcap
7,minnesota,blackcap
8,wisconsin,blackcap
9,iowa,blackcap
10,illinois,blackcap
11,michigan,blackcap
12,indiana,blackcap
13,ohio,blackcap
14,pennsylvania,blackcap
15,new york,blackcap
16,new jersey,blackcap
17,connecticut,blackcap
18,vermont,blackcap
19,new hampshire,blackcap
20,massachusetts,blackcap
21,rhode island,blackcap
22,maine,blackcap
0,washington,blare
1,oregon,blare
2,idaho,blare
3,montana,blare
4,wyoming,blare
5,north dakota,blare
6,south dakota,blare
7,minnesota,blare
8,wisconsin,blare
9,iowa,blare
10,illinois,blare
11,michigan,blare
12,indiana,blare
13,ohio,blare
14,pennsylvania,blare
15,new york,blare
16,new jersey,blare
17,connecticut,blare
18,vermont,blare
19,new hampshire,blare
20,massachusetts,blare
21,rhode island,blare
22,maine,blare
0,washington,blat
1,oregon,blat
2,idaho,blat
3,montana,blat
4,wyoming,blat
5,north dakota,blat
6,south dakota,blat
7,minnesota,blat
8,wisconsin,blat
9,iowa,blat
10,illinois,blat
11,michigan,blat
12,indiana,blat
13,ohio,blat
14,pennsylvania,blat
15,new york,blat
16,new jersey,blat
17,connecticut,blat
18,vermont,blat
19,new hampshire,blat
20,massachusetts,blat
21,rhode island,blat
22,maine,blat
0,washington,blazes
1,oregon,blazes
2,idaho,blazes
3,montana,blazes
4,wyoming,blazes
5,north dakota,blazes
6,south dakota,blazes
7,minnesota,blazes
8,wisconsin,blazes
9,iowa,blazes
10,illinois,blazes
11,michigan,blazes
12,indiana,blazes
13,ohio,blazes
14,pennsylvania,blazes
15,new york,blazes
16,new jersey,blazes
17,connecticut,blazes
18,vermont,blazes
19,new hampshire,blazes
20,massachusetts,blazes
21,rhode island,blazes
22,maine,blazes
0,washington,bloodsucker
1,oregon,bloodsucker
2,idaho,bloodsucker
3,montana,bloodsucker
4,wyoming,bloodsucker
5,north dakota,bloodsucker
6,south dakota,bloodsucker
7,minnesota,bloodsucker
8,wisconsin,bloodsucker
9,iowa,bloodsucker
10,illinois,bloodsucker
11,michigan,bloodsucker
12,indiana,bloodsucker
13,ohio,bloodsucker
14,pennsylvania,bloodsucker
15,new york,bloodsucker
16,new jersey,bloodsucker
17,connecticut,bloodsucker
18,vermont,bloodsucker
19,new hampshire,bloodsucker
20,massachusetts,bloodsucker
21,rhode island,bloodsucker
22,maine,bloodsucker
0,washington,blotch
1,oregon,blotch
2,idaho,blotch
3,montana,blotch
4,wyoming,blotch
5,north dakota,blotch
6,south dakota,blotch
7,minnesota,blotch
8,wisconsin,blotch
9,iowa,blotch
10,illinois,blotch
11,michigan,blotch
12,indiana,blotch
13,ohio,blotch
14,pennsylvania,blotch
15,new york,blotch
16,new jersey,blotch
17,connecticut,blotch
18,vermont,blotch
19,new hampshire,blotch
20,massachusetts,blotch
21,rhode island,blotch
22,maine,blotch
0,washington,bluecoat
1,oregon,bluecoat
2,idaho,bluecoat
3,montana,bluecoat
4,wyoming,bluecoat
5,north dakota,bluecoat
6,south dakota,bluecoat
7,minnesota,bluecoat
8,wisconsin,bluecoat
9,iowa,bluecoat
10,illinois,bluecoat
11,michigan,bluecoat
12,indiana,bluecoat
13,ohio,bluecoat
14,pennsylvania,bluecoat
15,new york,bluecoat
16,new jersey,bluecoat
17,connecticut,bluecoat
18,vermont,bluecoat
19,new hampshire,bluecoat
20,massachusetts,bluecoat
21,rhode island,bluecoat
22,maine,bluecoat
0,washington,bluenose
1,oregon,bluenose
2,idaho,bluenose
3,montana,bluenose
4,wyoming,bluenose
5,north dakota,bluenose
6,south dakota,bluenose
7,minnesota,bluenose
8,wisconsin,bluenose
9,iowa,bluenose
10,illinois,bluenose
11,michigan,bluenose
12,indiana,bluenose
13,ohio,bluenose
14,pennsylvania,bluenose
15,new york,bluenose
16,new jersey,bluenose
17,connecticut,bluenose
18,vermont,bluenose
19,new hampshire,bluenose
20,massachusetts,bluenose
21,rhode island,bluenose
22,maine,bluenose
0,washington,bobber
1,oregon,bobber
2,idaho,bobber
3,montana,bobber
4,wyoming,bobber
5,north dakota,bobber
6,south dakota,bobber
7,minnesota,bobber
8,wisconsin,bobber
9,iowa,bobber
10,illinois,bobber
11,michigan,bobber
12,indiana,bobber
13,ohio,bobber
14,pennsylvania,bobber
15,new york,bobber
16,new jersey,bobber
17,connecticut,bobber
18,vermont,bobber
19,new hampshire,bobber
20,massachusetts,bobber
21,rhode island,bobber
22,maine,bobber
0,washington,bobsleigh
1,oregon,bobsleigh
2,idaho,bobsleigh
3,montana,bobsleigh
4,wyoming,bobsleigh
5,north dakota,bobsleigh
6,south dakota,bobsleigh
7,minnesota,bobsleigh
8,wisconsin,bobsleigh
9,iowa,bobsleigh
10,illinois,bobsleigh
11,michigan,bobsleigh
12,indiana,bobsleigh
13,ohio,bobsleigh
14,pennsylvania,bobsleigh
15,new york,bobsleigh
16,new jersey,bobsleigh
17,connecticut,bobsleigh
18,vermont,bobsleigh
19,new hampshire,bobsleigh
20,massachusetts,bobsleigh
21,rhode island,bobsleigh
22,maine,bobsleigh
0,washington,bollix
1,oregon,bollix
2,idaho,bollix
3,montana,bollix
4,wyoming,bollix
5,north dakota,bollix
6,south dakota,bollix
7,minnesota,bollix
8,wisconsin,bollix
9,iowa,bollix
10,illinois,bollix
11,michigan,bollix
12,indiana,bollix
13,ohio,bollix
14,pennsylvania,bollix
15,new york,bollix
16,new jersey,bollix
17,connecticut,bollix
18,vermont,bollix
19,new hampshire,bollix
20,massachusetts,bollix
21,rhode island,bollix
22,maine,bollix
0,washington,boodle
1,oregon,boodle
2,idaho,boodle
3,montana,boodle
4,wyoming,boodle
5,north dakota,boodle
6,south dakota,boodle
7,minnesota,boodle
8,wisconsin,boodle
9,iowa,boodle
10,illinois,boodle
11,michigan,boodle
12,indiana,boodle
13,ohio,boodle
14,pennsylvania,boodle
15,new york,boodle
16,new jersey,boodle
17,connecticut,boodle
18,vermont,boodle
19,new hampshire,boodle
20,massachusetts,boodle
21,rhode island,boodle
22,maine,boodle
0,washington,boogaloo
1,oregon,boogaloo
2,idaho,boogaloo
3,montana,boogaloo
4,wyoming,boogaloo
5,north dakota,boogaloo
6,south dakota,boogaloo
7,minnesota,boogaloo
8,wisconsin,boogaloo
9,iowa,boogaloo
10,illinois,boogaloo
11,michigan,boogaloo
12,indiana,boogaloo
13,ohio,boogaloo
14,pennsylvania,boogaloo
15,new york,boogaloo
16,new jersey,boogaloo
17,connecticut,boogaloo
18,vermont,boogaloo
19,new hampshire,boogaloo
20,massachusetts,boogaloo
21,rhode island,boogaloo
22,maine,boogaloo
0,washington,boozer
1,oregon,boozer
2,idaho,boozer
3,montana,boozer
4,wyoming,boozer
5,north dakota,boozer
6,south dakota,boozer
7,minnesota,boozer
8,wisconsin,boozer
9,iowa,boozer
10,illinois,boozer
11,michigan,boozer
12,indiana,boozer
13,ohio,boozer
14,pennsylvania,boozer
15,new york,boozer
16,new jersey,boozer
17,connecticut,boozer
18,vermont,boozer
19,new hampshire,boozer
20,massachusetts,boozer
21,rhode island,boozer
22,maine,boozer
0,washington,borsch
1,oregon,borsch
2,idaho,borsch
3,montana,borsch
4,wyoming,borsch
5,north dakota,borsch
6,south dakota,borsch
7,minnesota,borsch
8,wisconsin,borsch
9,iowa,borsch
10,illinois,borsch
11,michigan,borsch
12,indiana,borsch
13,ohio,borsch
14,pennsylvania,borsch
15,new york,borsch
16,new jersey,borsch
17,connecticut,borsch
18,vermont,borsch
19,new hampshire,borsch
20,massachusetts,borsch
21,rhode island,borsch
22,maine,borsch
0,washington,botheration
1,oregon,botheration
2,idaho,botheration
3,montana,botheration
4,wyoming,botheration
5,north dakota,botheration
6,south dakota,botheration
7,minnesota,botheration
8,wisconsin,botheration
9,iowa,botheration
10,illinois,botheration
11,michigan,botheration
12,indiana,botheration
13,ohio,botheration
14,pennsylvania,botheration
15,new york,botheration
16,new jersey,botheration
17,connecticut,botheration
18,vermont,botheration
19,new hampshire,botheration
20,massachusetts,botheration
21,rhode island,botheration
22,maine,botheration
0,washington,boughten
1,oregon,boughten
2,idaho,boughten
3,montana,boughten
4,wyoming,boughten
5,north dakota,boughten
6,south dakota,boughten
7,minnesota,boughten
8,wisconsin,boughten
9,iowa,boughten
10,illinois,boughten
11,michigan,boughten
12,indiana,boughten
13,ohio,boughten
14,pennsylvania,boughten
15,new york,boughten
16,new jersey,boughten
17,connecticut,boughten
18,vermont,boughten
19,new hampshire,boughten
20,massachusetts,boughten
21,rhode island,boughten
22,maine,boughten
0,washington,bozo
1,oregon,bozo
2,idaho,bozo
3,montana,bozo
4,wyoming,bozo
5,north dakota,bozo
6,south dakota,bozo
7,minnesota,bozo
8,wisconsin,bozo
9,iowa,bozo
10,illinois,bozo
11,michigan,bozo
12,indiana,bozo
13,ohio,bozo
14,pennsylvania,bozo
15,new york,bozo
16,new jersey,bozo
17,connecticut,bozo
18,vermont,bozo
19,new hampshire,bozo
20,massachusetts,bozo
21,rhode island,bozo
22,maine,bozo
0,washington,breastbone
1,oregon,breastbone
2,idaho,breastbone
3,montana,breastbone
4,wyoming,breastbone
5,north dakota,breastbone
6,south dakota,breastbone
7,minnesota,breastbone
8,wisconsin,breastbone
9,iowa,breastbone
10,illinois,breastbone
11,michigan,breastbone
12,indiana,breastbone
13,ohio,breastbone
14,pennsylvania,breastbone
15,new york,breastbone
16,new jersey,breastbone
17,connecticut,breastbone
18,vermont,breastbone
19,new hampshire,breastbone
20,massachusetts,breastbone
21,rhode island,breastbone
22,maine,breastbone
0,washington,bromegrass
1,oregon,bromegrass
2,idaho,bromegrass
3,montana,bromegrass
4,wyoming,bromegrass
5,north dakota,bromegrass
6,south dakota,bromegrass
7,minnesota,bromegrass
8,wisconsin,bromegrass
9,iowa,bromegrass
10,illinois,bromegrass
11,michigan,bromegrass
12,indiana,bromegrass
13,ohio,bromegrass
14,pennsylvania,bromegrass
15,new york,bromegrass
16,new jersey,bromegrass
17,connecticut,bromegrass
18,vermont,bromegrass
19,new hampshire,bromegrass
20,massachusetts,bromegrass
21,rhode island,bromegrass
22,maine,bromegrass
0,washington,bub
1,oregon,bub
2,idaho,bub
3,montana,bub
4,wyoming,bub
5,north dakota,bub
6,south dakota,bub
7,minnesota,bub
8,wisconsin,bub
9,iowa,bub
10,illinois,bub
11,michigan,bub
12,indiana,bub
13,ohio,bub
14,pennsylvania,bub
15,new york,bub
16,new jersey,bub
17,connecticut,bub
18,vermont,bub
19,new hampshire,bub
20,massachusetts,bub
21,rhode island,bub
22,maine,bub
0,washington,bubbler
1,oregon,bubbler
2,idaho,bubbler
3,montana,bubbler
4,wyoming,bubbler
5,north dakota,bubbler
6,south dakota,bubbler
7,minnesota,bubbler
8,wisconsin,bubbler
9,iowa,bubbler
10,illinois,bubbler
11,michigan,bubbler
12,indiana,bubbler
13,ohio,bubbler
14,pennsylvania,bubbler
15,new york,bubbler
16,new jersey,bubbler
17,connecticut,bubbler
18,vermont,bubbler
19,new hampshire,bubbler
20,massachusetts,bubbler
21,rhode island,bubbler
22,maine,bubbler
0,washington,bubby
1,oregon,bubby
2,idaho,bubby
3,montana,bubby
4,wyoming,bubby
5,north dakota,bubby
6,south dakota,bubby
7,minnesota,bubby
8,wisconsin,bubby
9,iowa,bubby
10,illinois,bubby
11,michigan,bubby
12,indiana,bubby
13,ohio,bubby
14,pennsylvania,bubby
15,new york,bubby
16,new jersey,bubby
17,connecticut,bubby
18,vermont,bubby
19,new hampshire,bubby
20,massachusetts,bubby
21,rhode island,bubby
22,maine,bubby
0,washington,bucker
1,oregon,bucker
2,idaho,bucker
3,montana,bucker
4,wyoming,bucker
5,north dakota,bucker
6,south dakota,bucker
7,minnesota,bucker
8,wisconsin,bucker
9,iowa,bucker
10,illinois,bucker
11,michigan,bucker
12,indiana,bucker
13,ohio,bucker
14,pennsylvania,bucker
15,new york,bucker
16,new jersey,bucker
17,connecticut,bucker
18,vermont,bucker
19,new hampshire,bucker
20,massachusetts,bucker
21,rhode island,bucker
22,maine,bucker
0,washington,bucksaw
1,oregon,bucksaw
2,idaho,bucksaw
3,montana,bucksaw
4,wyoming,bucksaw
5,north dakota,bucksaw
6,south dakota,bucksaw
7,minnesota,bucksaw
8,wisconsin,bucksaw
9,iowa,bucksaw
10,illinois,bucksaw
11,michigan,bucksaw
12,indiana,bucksaw
13,ohio,bucksaw
14,pennsylvania,bucksaw
15,new york,bucksaw
16,new jersey,bucksaw
17,connecticut,bucksaw
18,vermont,bucksaw
19,new hampshire,bucksaw
20,massachusetts,bucksaw
21,rhode island,bucksaw
22,maine,bucksaw
0,washington,buckskin
1,oregon,buckskin
2,idaho,buckskin
3,montana,buckskin
4,wyoming,buckskin
5,north dakota,buckskin
6,south dakota,buckskin
7,minnesota,buckskin
8,wisconsin,buckskin
9,iowa,buckskin
10,illinois,buckskin
11,michigan,buckskin
12,indiana,buckskin
13,ohio,buckskin
14,pennsylvania,buckskin
15,new york,buckskin
16,new jersey,buckskin
17,connecticut,buckskin
18,vermont,buckskin
19,new hampshire,buckskin
20,massachusetts,buckskin
21,rhode island,buckskin
22,maine,buckskin
0,washington,bullfly
1,oregon,bullfly
2,idaho,bullfly
3,montana,bullfly
4,wyoming,bullfly
5,north dakota,bullfly
6,south dakota,bullfly
7,minnesota,bullfly
8,wisconsin,bullfly
9,iowa,bullfly
10,illinois,bullfly
11,michigan,bullfly
12,indiana,bullfly
13,ohio,bullfly
14,pennsylvania,bullfly
15,new york,bullfly
16,new jersey,bullfly
17,connecticut,bullfly
18,vermont,bullfly
19,new hampshire,bullfly
20,massachusetts,bullfly
21,rhode island,bullfly
22,maine,bullfly
0,washington,bunter
1,oregon,bunter
2,idaho,bunter
3,montana,bunter
4,wyoming,bunter
5,north dakota,bunter
6,south dakota,bunter
7,minnesota,bunter
8,wisconsin,bunter
9,iowa,bunter
10,illinois,bunter
11,michigan,bunter
12,indiana,bunter
13,ohio,bunter
14,pennsylvania,bunter
15,new york,bunter
16,new jersey,bunter
17,connecticut,bunter
18,vermont,bunter
19,new hampshire,bunter
20,massachusetts,bunter
21,rhode island,bunter
22,maine,bunter
0,washington,burdock
1,oregon,burdock
2,idaho,burdock
3,montana,burdock
4,wyoming,burdock
5,north dakota,burdock
6,south dakota,burdock
7,minnesota,burdock
8,wisconsin,burdock
9,iowa,burdock
10,illinois,burdock
11,michigan,burdock
12,indiana,burdock
13,ohio,burdock
14,pennsylvania,burdock
15,new york,burdock
16,new jersey,burdock
17,connecticut,burdock
18,vermont,burdock
19,new hampshire,burdock
20,massachusetts,burdock
21,rhode island,burdock
22,maine,burdock
0,washington,bushwa
1,oregon,bushwa
2,idaho,bushwa
3,montana,bushwa
4,wyoming,bushwa
5,north dakota,bushwa
6,south dakota,bushwa
7,minnesota,bushwa
8,wisconsin,bushwa
9,iowa,bushwa
10,illinois,bushwa
11,michigan,bushwa
12,indiana,bushwa
13,ohio,bushwa
14,pennsylvania,bushwa
15,new york,bushwa
16,new jersey,bushwa
17,connecticut,bushwa
18,vermont,bushwa
19,new hampshire,bushwa
20,massachusetts,bushwa
21,rhode island,bushwa
22,maine,bushwa
0,washington,canuck
1,oregon,canuck
2,idaho,canuck
3,montana,canuck
4,wyoming,canuck
5,north dakota,canuck
6,south dakota,canuck
7,minnesota,canuck
8,wisconsin,canuck
9,iowa,canuck
10,illinois,canuck
11,michigan,canuck
12,indiana,canuck
13,ohio,canuck
14,pennsylvania,canuck
15,new york,canuck
16,new jersey,canuck
17,connecticut,canuck
18,vermont,canuck
19,new hampshire,canuck
20,massachusetts,canuck
21,rhode island,canuck
22,maine,canuck
0,washington,capish
1,oregon,capish
2,idaho,capish
3,montana,capish
4,wyoming,capish
5,north dakota,capish
6,south dakota,capish
7,minnesota,capish
8,wisconsin,capish
9,iowa,capish
10,illinois,capish
11,michigan,capish
12,indiana,capish
13,ohio,capish
14,pennsylvania,capish
15,new york,capish
16,new jersey,capish
17,connecticut,capish
18,vermont,capish
19,new hampshire,capish
20,massachusetts,capish
21,rhode island,capish
22,maine,capish
0,washington,chicory
1,oregon,chicory
2,idaho,chicory
3,montana,chicory
4,wyoming,chicory
5,north dakota,chicory
6,south dakota,chicory
7,minnesota,chicory
8,wisconsin,chicory
9,iowa,chicory
10,illinois,chicory
11,michigan,chicory
12,indiana,chicory
13,ohio,chicory
14,pennsylvania,chicory
15,new york,chicory
16,new jersey,chicory
17,connecticut,chicory
18,vermont,chicory
19,new hampshire,chicory
20,massachusetts,chicory
21,rhode island,chicory
22,maine,chicory
0,washington,chinee
1,oregon,chinee
2,idaho,chinee
3,montana,chinee
4,wyoming,chinee
5,north dakota,chinee
6,south dakota,chinee
7,minnesota,chinee
8,wisconsin,chinee
9,iowa,chinee
10,illinois,chinee
11,michigan,chinee
12,indiana,chinee
13,ohio,chinee
14,pennsylvania,chinee
15,new york,chinee
16,new jersey,chinee
17,connecticut,chinee
18,vermont,chinee
19,new hampshire,chinee
20,massachusetts,chinee
21,rhode island,chinee
22,maine,chinee
0,washington,chink
1,oregon,chink
2,idaho,chink
3,montana,chink
4,wyoming,chink
5,north dakota,chink
6,south dakota,chink
7,minnesota,chink
8,wisconsin,chink
9,iowa,chink
10,illinois,chink
11,michigan,chink
12,indiana,chink
13,ohio,chink
14,pennsylvania,chink
15,new york,chink
16,new jersey,chink
17,connecticut,chink
18,vermont,chink
19,new hampshire,chink
20,massachusetts,chink
